name,count
beer,1
alyssashantelle,1
ian,1
hahaha,1
wdwfacts,1
arrive,1
vacation,1
leave,1
family,2
tradition,1
trust,1
zoo,1
krew,1
get,9
early,2
block,1
tgkltmzj0d,1
mphs_football,1
phscrazies,1
gobigblue_phs,1
mphs_zookrew,1
wish,1
riding,4
mamaw,1
ms7v3tqopp,1
10,2
minute,4
gt,4
checked,1
yelp,1
eh8frnheqg,1
yea,1
woke,1
long,2
ferry,1
night,4
heads,1
still,4
spinning,1
line,14
equivalent,1
saturday,1
christmas,2
ladygagasuperf,1
30,1
ticket,1
holders,1
asked,1
refunds,1
virgin,1
galactic,1
lady,2
gaga,1
source,1
pm5xfsdudn,1
omg,4
ht,1
ztw1228,1
great,1
5th,1
couldn,1
short,1
8,2
attractionpics,2
yachairugh,1
laurensimonex3,2
thought,2
would,2
valid,2
idea,2
put,3
picture,3
say,2
ljcd2a75gh,1
brycestrand,1
mine,1
top,2
3,5
hard,2
beat,1
period,1
rockin,1
roller,4
coaster,2
1st,1
june,1
biebsxmahones,1
hehe,2
emabiggestfansjustinbieber,2
neues,1
besucher,1
video,3
bbc,1
shoot,1
moon,1
documentary,1
paris,3
sgvcrrgrdz,1
attractions,1
themeparkreview,1
zero,1
merry,1
party,1
9ehrkigykh,1
ktmaca1,1
shot,1
y,1
est,1
ou,1
lrt,1
danyeezus,1
face,2
fucking,2
hilarious,1
tich_c_98,1
buy,2
spacedotcom,3
northern,4
lights,10
surround,4
new,6
mtaylor_photo,3
jkerr3hehn,2
vfcjfbnw3p,2
monsters,1
biggest,1
bunch,1
bologna,1
television,1
watching,2
game,1
strong,1
joytotheworld,1
vsk1hji1es,1
exciting,1
end,2
adventure,1
abryadora,1
janbryruncali,1
anaheim,6
rcwa8ztusx,1
hashtagfrenchie,1
tho,1
udgapg3hzw,1
menahar0,1
cirena,2
room,2
looked,2
inside,3
ig,2
stevenvillegas24,1
upptxredgg,1
_jessemichael_,1
come,2
smoshanthony,1
true,1
love,3
ewh3eajgr3,1
x7108d46bt,1
sabrinamurillo,1
idk,2
used,4
right,6
emojis,2
re,10
miss,3
beyer,2
sweet,2
pretty,2
ily,2
seat,1
wit,1
rhiannon,1
eyes,1
hitting,1
type,1
bhhyc09tta,1
couple,1
honeymoon,1
today,7
engaged,1
stahp,1
bra,1
slipped,1
omfg,1
nigga,3
tim,1
fell,1
asleep,1
fought,1
buddy,1
fast,2
goes,1
200,1
miles,1
per,1
hour,3
faster,1
jamesmiglehart,3
much,3
naturally,1
b,2
cybercuichi,2
along,2
serene,2
surface,2
sea,2
looking,2
wide,2
sky,3
mind,2
empty,3
thoughts,2
pr53xac2kq,1
wsk82dadl9,1
35,2
ayy,1
undead_stalin,1
moscow,1
might,2
build,1
increase,1
foreign,1
tourism,1
stalin,1
hands,1
highlight,1
pirates,1
kids,3
meeting,2
dukeofearles,1
awesome,2
guy,2
thanksjason,1
ztqohuh6cv,1
found,1
dream,1
obviously,1
front,2
row,1
a4cvj2vwuc,1
horse,1
schooled,1
two,3
bikes,1
pavement,1
spacehorse,1
allcitycycles,1
yctjvlpokw,1
centanela,1
bahahahhahahahahaha,1
robyn,1
lmfao,1
robyn______,1
zaxmf675uu,1
maybe,1
fun,4
may,2
mag,1
prrrjm1s2g,1
gotta,1
land,1
baby,1
bbc_travel,1
tourists,1
treated,1
climbers,1
comes,1
regulations,1
s2xxxrkzs1,1
bbcinbr,1
expedition,1
everest,2
trumps,1
day,5
oldest,1
park,4
longest,1
whooooooo,1
hahahaha,2
makergendisneyday,2
eh37m86rlf,1
lo0nbmdkrh,1
apinz16,1
mom,2
putang,2
ina,2
alexis,5
papatayin,2
kita,2
translation,2
f,2
gonna,4
kill,3
greendawgs,4
wdw,1
trinalegaspi,1
meet,4
xb4szglx8r,1
bj9ly5pmew,1
screamed,1
finally,1
almost,1
79hnfrqkdf,1
halfway,1
55,1
suddenly,2
really,4
hungry,1
made,2
sick,1
wow,2
want,6
vomit,1
kyle,1
making,1
trick,1
tiber,2
ray,1
k6vgkbjxud,1
yadgm9el9j,1
many,2
drops,2
noises,1
flashing,1
flash,1
child,1
monorail,1
though,3
soundtrack,1
interstellar,2
played,1
throughout,1
kennedy,1
haha,2
decent,1
meal,1
cookies,1
stay,3
coolest,1
thing,2
ever,2
happened,1
clique,1
life,1
trippiest,1
w1ww2ky19f,1
novembers,1
ufrxkq9ew1,1
check,1
le,1
500,1
wdi,1
imagineering,1
pin,3
4xvmulm5oy,1
via,2
ebay,1
lorangerchris,2
dope,1
feeling,1
nairandbjorn,1
guys,3
vibelol,1
livibeeee,1
nguyen_nelson,1
smixity,1
elscrdpaq3,1
modd25,1
gxdsgift,1
turn,1
fan,1
documentaries,1
kay,1
stuck,1
legit,2
abl9fiu4uw,1
w,4
scariest,1
done,1
johnsonzhang91,1
adults,1
grown,1
ball,1
need,5
noleman95,1
wonder,2
looks,5
must,2
shut,2
moment,2
w1ns0pbkva,2
1jumkxrzwh,1
reopened,1
approximately,2
7,1
40,2
pm,2
maxwellglick,1
qe0h0ao75d,1
hope,2
think,6
options,1
basicallyidowrk,1
spaceastronomer,1
hubble,1
captures,1
mystic,1
jtbjdmyw1b,1
astronomy,1
7xya4sw0xx,1
heaven,1
hype,5
hckeiadu30,1
highest,1
lowest,1
canyon,1
deepest,1
forest,1
climb,1
tallest,1
trees,1
dive,1
well,1
broke,3
thats,1
good,4
arthelon,1
iakona13,1
sstarbee,2
zanderthegamer,2
reesigaming,2
caycifish,1
kibbiethegreat,2
tylerr909,2
standbyplease,2
isn,3
kibbie,1
hat,1
exactly,1
salmon,1
upstream,1
fall,1
winter,1
hits,1
l6t3vqo3wb,1
reported,1
6,1
45,1
kibbiehat,1
survived,1
3oye5ds0ye,1
raveupx,1
lyfe,1
majorly,1
missing,2
year,2
11,1
n,3
kingswood,1
basically,1
crying,1
matt,1
scary,1
surrounded,2
us,5
nohelmet,1
mattpenndotcom,1
wbwsy09jft,1
sfornek,2
regular,2
joe,3
weighs,2
george,2
read,3
khotacbnir,1
happy,1
kid,1
mdayjjasyn,1
hurting,1
several,1
bruises,1
1,1
bleeding,1
ear,1
lobe,1
challenge,1
accomplished,1
otherwise,1
bicycle,1
130mm,1
36,1
hole,1
disc,1
bike,1
rear,1
hub,1
71,1
date,1
tuesday,7
dec,1
9,1
2014,1
kzlvhbd3k7,1
goal,1
settle,1
ny,1
stomach,1
enough,1
trying,2
entertained,1
point,1
cars,4
humanity,1
ll,3
three,1
trained,1
duffy_in_vic,1
duffy,1
enjoyed,1
visit,1
next,1
haunted,1
mansion,1
different,2
wayyyy,1
raddddddd,1
kitra,1
rosscosoletrain,1
drivng,1
blank,1
came,1
radio,1
excited,2
accidentally,1
drove,1
sheerylalaa,1
starbucks,1
wldflwrx,1
socializing,2
deal,2
climbing,2
amp,9
appreciate,2
people,4
tha,1
sat,1
tower,5
terror,2
videos,2
getting,3
eiffel,1
ryan,1
favorite,1
alone,1
abandoned,1
freedom,1
peter,1
pan,1
matterhorn,1
alice,1
mr,1
toad,1
buzz,1
lightyear,1
winnie,1
autopia,1
anna,1
elsa,1
lunch,1
colleenmariemc,1
l4rtqgfmrl,1
solid,1
5bmyqyegp1,1
daveoshry,1
mainstreet,1
million,1
blondeadventures,1
californiaadventures,1
fp5uqo1dwo,1
brandedwolf,1
eat,1
lilmissy4205,1
birthdays,1
make,1
sing,1
aglarondheiress,1
didn,1
knew,1
needed,1
meabhadams5,2
adamshanks33,1
gracefrench98,2
unbelievable,1
btw,1
twice,1
yeah,1
youse,1
little,1
hkbrst5tjv,1
shq7vjjwmo,1
molly,1
bribe,1
later,1
mickey,1
bar,1
cut,1
abbsterssss,1
xwqamitzk9,1
neilsteinberg,4
ki3lbmbmya,1
manzoor_chandio,1
space_station,1
clouds,1
yemen,1
malmw2gvgf,1
666,1
stmt6,1
17,1
clap,2
foqallsxrm,1
snowdon,1
season,1
less,1
perfect,1
explore,1
area,1
left,1
kgxuhpdcka,1
metatronics,1
erin,1
sad,2
landon,1
pissed,1
tjer58xfc7,1
heidishelton,1
kidagain,1
dwnk8m1wzq,1
looby_wemafaro,1
incredibles,2
coming,2
jam,2
watch,2
blue,3
state,2
s4,2
bae,1
heard,1
treysongz,1
tokyoxgold,1
happens,1
village,1
runs,1
hokage,1
faces,1
tlc,1
husband,1
actually,1
even,1
coasters,2
suck,1
ass,1
relevant,1
vr,1
brands,1
near,1
future,1
safe,1
ybtwwpmgvx,1
worth,2
r9ox4ga2xu,1
klobstar,1
rollerskates,1
group,1
hello,1
fellow,1
also,1
human,1
teens,1
yolo,1
discuss,1
defense,1
fumbles,1
paper,1
jennaborovinsky,1
presley,1
campbell,1
disneylandceleb,1
spotted,1
puwh4hermj,1
rhyme,1
valentine,1
ain,1
sunny,1
skies,1
high,1
lhlwttvmjs,1
jordantaylorxix,1
around,2
wheels,1
give,1
hours,1
california,1
screamin,1
hot,1
please,1
nine,1
thank,1
theedsauce,1
pugnodeum,2
_errya,2
kyrnanaya,2
deliriumhunts,2
randy_vicario,1
brenndeezy,1
20,1
mins,3
saw,1
tvc3stssvk,1
kellikristinaa,1
took,3
parents,2
des,2
isyyn1s0wg,2
picwalkingdead,1
_wm3_,1
whole,2
fam,2
reppin,2
sfgiants,2
worldchamps,2
dynasty,2
khv4fjns5y,1
bad,1
dad,1
totally,1
blocked,1
andrew,1
dark,1
kissed,1
none,1
friends,1
could,1
z0zfmklcgy,1
eicarola,1
magickingdom,2
esfauhkjwl,2
briannaangeline,1
paisleybowtie,1
closes,1
bobbybigwheel,1
punter,2
yelled,2
least,2
whiffed,2
sproles,2
mb,1
magicalmousesch,2
tiggerific,6
trivia,6
qtch4jdgxf,1
sealing,1
deals,1
hunni,1
stuffed,1
animal,1
qleciaqbzc,1
l0hpeodqi8,2
jodiwhisenhunt,1
metgjsyaxq,1
boys,1
hithahspam,1
store,1
walk,1
meetable,1
huggable,1
hiro,1
07pqz56dn7,1
nasa,3
astronaut,1
merfurby,1
terri,1
castle,1
suntimes,2
thinks,3
design,3
d82prammfi,2
mad,2
amber,1
breaking,1
makes,2
eoitofdf5r,1
waited,1
demoralizing,1
animals,1
side,1
gave,1
neck,1
injury,1
squashing,1
shoulders,1
case,1
bkjx2gl0hf,1
tei0t5xtn4,1
7ptbosz5gi,1
always,1
mess,1
cry,1
realllll,1
oldreba,1
hugging,1
micky,1
mouse,1
cmstudios,1
imagine,1
hopefully,1
stfuasa,1
dumbass,2
passed,1
hey,1
defying,1
gravity,1
cast,1
wearing,2
shirt,1
spaceship,1
dlthings,1
illusion0flife,1
jonallen89,1
ghost,2
galaxy,2
aliens,1
obvious,1
creepy,1
overlay,1
ghostify,1
juliette_brc,1
envy_soul,1
app,1
actual,1
70,1
cri,1
evry,1
tiem,1
emotional,1
sure,1
birthday,1
pxumsipcul,1
cowboys,1
final,1
mix,1
root,1
seatbelts,1
nowplaying,1
star,1
tours,1
yay,1
nessa_kristine,1
elisa,2
boob,2
tactic,2
workers,2
clo,1
closing,1
earlier,1
cried,1
hate,1
poet,1
mtnpoet,1
washingtonpost,1
station,1
camer,1
tjdjnzggwq,1
alec_perez07,1
live,1
30604ecdat,1
contemporary,1
style,1
livingrooms,1
livingroom,1
interiordesign,1
7wk4ipgbjh,1
waiting,1
chips,1
gennahluvzpizza,1
def,1
conversation,1
yesterday,1
midst,1
drama,1
id,1
bring,1
cousin,1
brother,1
tzdbnznhh0,1
o,1
ng3w8zpsty,1
vanilla,1
version,1
feels,1
opposed,1
lighting,1
effects,1
loading,1
bay,1
move,1
hyperspace,1
pattern,1
round,1
met,1
huk,1
sjsgpnkmym,1
oooh,1
imzu8yskmn,1
f29ciia65h,1
woot,1
uafl7vffzv,1
added,1
youtube,1
playlist,1
1bpbfmcs7p,1
vlog,1
solo,1
morning,1
litre,1
shared,1
office,1
